seq_name	lmbda	rate_bpp	n_pixels	psnr_db
kodim20	0.02	0.06951904296875	393216	29.383826391925304
kodim21	0.0001	1.4792683919270833	393216	40.79762708425931
kodim21	0.0004	0.8829142252604166	393216	37.147413403998634
kodim21	0.001	0.5901896158854166	393216	34.3499174712024
kodim21	0.004	0.2871297200520833	393216	30.167624999096198
kodim21	0.02	0.10434977213541667	393216	25.968300728939646
kodim22	0.0001	1.68597412109375	393216	40.47775051983666
kodim22	0.0004	0.8967488606770834	393216	36.32211167916329
kodim22	0.001	0.52117919921875	393216	33.42967262267996
kodim22	0.004	0.21160888671875	393216	29.668227745668982
kodim22	0.02	0.07586669921875	393216	26.62699732767157
kodim23	0.0001	0.74847412109375	393216	42.07281137826199
kodim23	0.0004	0.39300537109375	393216	39.22545544181658
kodim23	0.001	0.25628662109375	393216	37.2097838630501
kodim23	0.004	0.13535563151041666	393216	34.07533995158556
kodim23	0.02	0.07147216796875	393216	30.392308269611323
kodim24	0.0001	1.7881062825520833	393216	41.37190073812227
kodim24	0.0004	1.0672403971354167	393216	36.95561144987525
kodim24	0.001	0.7058308919270834	393216	33.85482835316341
kodim24	0.004	0.3493855794270833	393216	29.386559389905447
kodim24	0.02	0.13543701171875	393216	25.16717470504772
